id,folder,model,modified_ner,sub_categories,file,path,precision,recall,f1,loose_precision,loose_recall,loose_f1,unlabeled_precision,unlabeled_recall,unlabeled_f1
199,typos_entity,mono,PER,typos_entity,typos_entity_test_conll_7_results_mono.iob2,../predictions\typos_entity\mono\typos_entity_test_conll_7_results_mono.iob2,0.682859990034878,0.679980153807988,0.6814170292106899,0.8345789735924265,0.835276606301166,0.6814170292106899,0.7123065851025548,0.7009560906515581,0.6814170292106899
200,typos_entity,mono,PER,typos_entity,typos_entity_test_conll_8_results_mono.iob2,../predictions\typos_entity\mono\typos_entity_test_conll_8_results_mono.iob2,0.682089552238806,0.6802282312081369,0.6811576201714072,0.8340796019900497,0.8355246837013148,0.6811576201714072,0.7113587347232208,0.7007790368271954,0.6811576201714072
201,typos_entity,mono,PER,typos_entity,typos_entity_test_conll_9_results_mono.iob2,../predictions\typos_entity\mono\typos_entity_test_conll_9_results_mono.iob2,0.6850374064837905,0.6814686182088812,0.6832483521950006,0.8366583541147132,0.8362689159017613,0.6832483521950006,0.7118705035971223,0.7007790368271954,0.6832483521950006
202,typos_entity,multi,PER,typos_entity,typos_entity_test_conll_10_results_multi.iob2,../predictions\typos_entity\multi\typos_entity_test_conll_10_results_multi.iob2,0.6884650317892824,0.5641280079384768,0.6201254431415325,0.8555858310626703,0.7050359712230215,0.6201254431415325,0.7003463027093094,0.6087110481586402,0.6201254431415325
203,typos_entity,multi,PER,typos_entity,typos_entity_test_conll_1_results_multi.iob2,../predictions\typos_entity\multi\typos_entity_test_conll_1_results_multi.iob2,0.6877649909145972,0.5633837757380302,0.6193917905359335,0.8561477892186553,0.7052840486231704,0.6193917905359335,0.6997554015491235,0.6078257790368272,0.6193917905359335
204,typos_entity,multi,PER,typos_entity,typos_entity_test_conll_2_results_multi.iob2,../predictions\typos_entity\multi\typos_entity_test_conll_2_results_multi.iob2,0.6867251285152707,0.5633837757380302,0.6189697465249386,0.8539461747807681,0.7045398164227239,0.6189697465249386,0.6978021978021978,0.6071175637393768,0.6189697465249386
205,typos_entity,multi,PER,typos_entity,typos_entity_test_conll_3_results_multi.iob2,../predictions\typos_entity\multi\typos_entity_test_conll_3_results_multi.iob2,0.6880678376741369,0.5636318531381791,0.6196645302059184,0.8558449424591157,0.7047878938228728,0.6196645302059184,0.7011024908125766,0.6080028328611898,0.6196645302059184
206,typos_entity,multi,PER,typos_entity,typos_entity_test_conll_4_results_multi.iob2,../predictions\typos_entity\multi\typos_entity_test_conll_4_results_multi.iob2,0.6899483753416338,0.5636318531381791,0.6204259967231022,0.8581840267233526,0.7047878938228728,0.6204259967231022,0.7007552561747296,0.6078257790368272,0.6204259967231022
207,typos_entity,multi,PER,typos_entity,typos_entity_test_conll_5_results_multi.iob2,../predictions\typos_entity\multi\typos_entity_test_conll_5_results_multi.iob2,0.6887135922330098,0.5631356983378815,0.619626040671489,0.8570995145631068,0.7045398164227239,0.619626040671489,0.69979633401222,0.6083569405099151,0.619626040671489
208,typos_entity,multi,PER,typos_entity,typos_entity_test_conll_6_results_multi.iob2,../predictions\typos_entity\multi\typos_entity_test_conll_6_results_multi.iob2,0.6892997878144892,0.5641280079384768,0.6204638472032742,0.8575325856320097,0.7055321260233193,0.6204638472032742,0.703083520522769,0.6095963172804533,0.6204638472032742
209,typos_entity,multi,PER,typos_entity,typos_entity_test_conll_7_results_multi.iob2,../predictions\typos_entity\multi\typos_entity_test_conll_7_results_multi.iob2,0.6889023650697392,0.5636318531381791,0.6200027288852504,0.8562765312310491,0.7045398164227239,0.6200027288852504,0.7005718954248366,0.6072946175637394,0.6200027288852504
210,typos_entity,multi,PER,typos_entity,typos_entity_test_conll_8_results_multi.iob2,../predictions\typos_entity\multi\typos_entity_test_conll_8_results_multi.iob2,0.6880872991815702,0.5631356983378815,0.6193724420190996,0.8566232191573204,0.7045398164227239,0.6193724420190996,0.6983285772523441,0.6065864022662889,0.6193724420190996
211,typos_entity,multi,PER,typos_entity,typos_entity_test_conll_9_results_multi.iob2,../predictions\typos_entity\multi\typos_entity_test_conll_9_results_multi.iob2,0.6906715284108174,0.563879930538328,0.6208686151324775,0.8574901245821939,0.7040436616224262,0.6208686151324775,0.7005718954248366,0.6072946175637394,0.6208686151324775
